DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (-)
1957-01-01,1957,1,1,BLS12_NUCLEOIPCEUA12,1957-01-01T00:00:00-02:00,28.5
1957-01-01,1957,1,1,BLS12_NUCLEOIPCEUA12,1957-01-01T00:00:00-02:00,28.5
1957-02-01,1957,1,2,BLS12_NUCLEOIPCEUA12,1957-02-01T00:00:00-02:00,28.6
1957-02-01,1957,1,2,BLS12_NUCLEOIPCEUA12,1957-02-01T00:00:00-02:00,28.6
1957-03-01,1957,1,3,BLS12_NUCLEOIPCEUA12,1957-03-01T00:00:00-03:00,28.7
1957-03-01,1957,1,3,BLS12_NUCLEOIPCEUA12,1957-03-01T00:00:00-03:00,28.7
1957-04-01,1957,1,4,BLS12_NUCLEOIPCEUA12,1957-04-01T00:00:00-03:00,28.8
1957-04-01,1957,1,4,BLS12_NUCLEOIPCEUA12,1957-04-01T00:00:00-03:00,28.8
1957-05-01,1957,1,5,BLS12_NUCLEOIPCEUA12,1957-05-01T00:00:00-03:00,28.8
1957-05-01,1957,1,5,BLS12_NUCLEOIPCEUA12,1957-05-01T00:00:00-03:00,28.8
1957-06-01,1957,1,6,BLS12_NUCLEOIPCEUA12,1957-06-01T00:00:00-03:00,28.9
1957-06-01,1957,1,6,BLS12_NUCLEOIPCEUA12,1957-06-01T00:00:00-03:00,28.9
1957-07-01,1957,1,7,BLS12_NUCLEOIPCEUA12,1957-07-01T00:00:00-03:00,29.0
1957-07-01,1957,1,7,BLS12_NUCLEOIPCEUA12,1957-07-01T00:00:00-03:00,29.0
1957-08-01,1957,1,8,BLS12_NUCLEOIPCEUA12,1957-08-01T00:00:00-03:00,29.0
1957-08-01,1957,1,8,BLS12_NUCLEOIPCEUA12,1957-08-01T00:00:00-03:00,29.0
1957-09-01,1957,1,9,BLS12_NUCLEOIPCEUA12,1957-09-01T00:00:00-03:00,29.1
1957-09-01,1957,1,9,BLS12_NUCLEOIPCEUA12,1957-09-01T00:00:00-03:00,29.1
1957-10-01,1957,1,10,BLS12_NUCLEOIPCEUA12,1957-10-01T00:00:00-03:00,29.2
1957-10-01,1957,1,10,BLS12_NUCLEOIPCEUA12,1957-10-01T00:00:00-03:00,29.2
1957-11-01,1957,1,11,BLS12_NUCLEOIPCEUA12,1957-11-01T00:00:00-03:00,29.3
1957-11-01,1957,1,11,BLS12_NUCLEOIPCEUA12,1957-11-01T00:00:00-03:00,29.3
1957-12-01,1957,1,12,BLS12_NUCLEOIPCEUA12,1957-12-01T00:00:00-02:00,29.3
1957-12-01,1957,1,12,BLS12_NUCLEOIPCEUA12,1957-12-01T00:00:00-02:00,29.3
1958-01-01,1958,1,1,BLS12_NUCLEOIPCEUA12,1958-01-01T00:00:00-02:00,29.3
1958-01-01,1958,1,1,BLS12_NUCLEOIPCEUA12,1958-01-01T00:00:00-02:00,29.3
1958-02-01,1958,1,2,BLS12_NUCLEOIPCEUA12,1958-02-01T00:00:00-02:00,29.4
1958-02-01,1958,1,2,BLS12_NUCLEOIPCEUA12,1958-02-01T00:00:00-02:00,29.4
1958-03-01,1958,1,3,BLS12_NUCLEOIPCEUA12,1958-03-01T00:00:00-03:00,29.5
1958-03-01,1958,1,3,BLS12_NUCLEOIPCEUA12,1958-03-01T00:00:00-03:00,29.5
1958-04-01,1958,1,4,BLS12_NUCLEOIPCEUA12,1958-04-01T00:00:00-03:00,29.5
1958-04-01,1958,1,4,BLS12_NUCLEOIPCEUA12,1958-04-01T00:00:00-03:00,29.5
1958-05-01,1958,1,5,BLS12_NUCLEOIPCEUA12,1958-05-01T00:00:00-03:00,29.5
