DATE,VALUE (US$),Y_or,Y
2002-12-01,3442.455866,8.14394041018657,-0.11131975098733093
2003-01-01,3650.3289229999996,8.202572558406755,0.0586321482201857
2003-02-01,3887.0518549999997,8.265406271385826,0.06283371297907081
2003-03-01,3702.267261,8.216700684206696,-0.048705587179130205
2003-04-01,3989.5982289999997,8.291445810327664,0.07474512612096795
2003-05-01,3854.3346530000003,8.256953677845988,-0.0344921324816756
2003-06-01,3520.8211890000002,8.166449533713264,-0.09050414413272456
2003-07-01,4049.092793,8.306248133280056,0.13979859956679164
2003-08-01,3730.498819,8.224297235331973,-0.08195089794808297
2003-09-01,4615.923646,8.43726726688995,0.2129700315579779
2003-10-01,5030.014968,8.523178238834884,0.08591097194493358
2003-11-01,4262.400596,8.357587800733333,-0.16559043810155138
2003-12-01,3997.376589,8.29339357218653,-0.06419422854680334
2004-01-01,4214.037563,8.346176508182973,0.05278293599644357
2004-02-01,3755.587646,8.231000048891284,-0.11517645929168907
2004-03-01,5344.048967000001,8.583738878161029,0.35273882926974487
2004-04-01,4630.188375,8.440352831997778,-0.14338604616325057
2004-05-01,4829.340724000001,8.48246524126393,0.04211240926615112
2004-06-01,5528.654374000001,8.61769973289911,0.1352344916351811
2004-07-01,5525.904243999999,8.617202177066849,-0.0004975558322612983
2004-08-01,5622.451674,8.634523088687596,0.01732091162074667
2004-09-01,5751.304816,8.65718203256966,0.02265894388206391
2004-10-01,5840.451621,8.672563405195293,0.015381372625633105
2004-11-01,6082.798343,8.713220122858823,0.04065671766353063
2004-12-01,5686.112657,8.645782105064265,-0.06743801779455794
2005-01-01,5257.325424000001,8.567377701890031,-0.07840440317423436
2005-02-01,4980.194325,8.513224190341733,-0.05415351154829828
2005-03-01,5909.042029,8.684239004029806,0.17101481368807292
2005-04-01,5331.763264,8.581437281213155,-0.10280172281665045
2005-05-01,6371.997616,8.75966829689302,0.17823101567986477
2005-06-01,6172.847909,8.727915583988963,-0.03175271290405668
2005-07-01,6057.57811,8.709065347366108,-0.01885023662285512
2005-08-01,7695.614959999999,8.948405959908909,0.2393406125428008
2005-09-01,6315.158441,8.750708124097722,-0.19769783581118716
2005-10-01,6227.198724,8.736681867644108,-0.014026256453613328
2005-11-01,6715.662831000001,8.812197813095604,0.07551594545149598
2005-12-01,6566.015825,8.789662508201795,-0.022535304893809283
2006-01-01,6450.57965,8.771925273968966,-0.017737234232829024
2006-02-01,5950.624267,8.69125141185961,-0.08067386210935545
2006-03-01,7706.322224,8.949796339001745,0.2585449271421343
2006-04-01,6741.499777,8.816037697995437,-0.13375864100630785
2006-05-01,7288.1606,8.89400647492093,0.07796877692549309
2006-06-01,7365.294756,8.904534349277167,0.010527874356236921
2006-07-01,7991.5858069999995,8.986144493034427,0.08161014375725983
2006-08-01,9117.064666,9.117903174463116,0.13175868142868907
2006-09-01,8108.860003,9.000712570397942,-0.11719060406517379
2006-10-01,8738.102948,9.075448391085375,0.07473582068743312
2006-11-01,8658.144572,9.066255725945213,-0.009192665140162148
2006-12-01,7212.971742000001,8.883636314847308,-0.18261941109790492
2007-01-01,8468.318611,9.044087256842172,0.16045094199486343
2007-02-01,7230.234729000001,8.886026780600906,-0.15806047624126585
2007-03-01,9582.708537999999,9.16771555939725,0.2816887787963438
2007-04-01,8262.987981999999,9.019541542264692,-0.14817401713255762
2007-05-01,9793.938392,9.189518941860612,0.16997739959592018
2007-06-01,9298.621079,9.137621397072836,-0.051897544787776084
2007-07-01,10775.567287,9.285036562031543,0.14741516495870677
2007-08-01,11558.653275,9.355189636737446,0.07015307470590315
2007-09-01,10690.913621,9.277149465381196,-0.07804017135624974
2007-10-01,12337.614715,9.420407981773485,0.14325851639228837
2007-11-01,12030.851693999999,9.395229603968934,-0.025178377804550678
2007-12-01,10592.473629,9.267898992905923,-0.12733061106301058
2008-01-01,12354.576324,9.42178182596909,0.1538828330631663
2008-02-01,11950.473178,9.388526153061092,-0.033255672907998246
2008-03-01,11624.733917,9.360890341333388,-0.027635811727703796
2008-04-01,12320.851705,9.419048366597362,0.05815802526397462
2008-05-01,15228.276557,9.63090927842232,0.21186091182495836
2008-06-01,15864.683762,9.671850770758434,0.04094149233611333
2008-07-01,17121.849076,9.748110650639122,0.07625987988068772
2008-08-01,17446.518333,9.766895385259135,0.018784734620012955
2008-09-01,17259.341591,9.756108817386067,-0.010786567873067199
2008-10-01,17184.249337999998,9.751748507096247,-0.004360310289820646
2008-11-01,13118.538213,9.481781639598706,-0.2699668674975406
2008-12-01,11501.171512,9.350204179771579,-0.13157745982712754
2009-01-01,10311.475792,9.241012708571269,-0.10919147120030992
2009-02-01,7825.47841,8.965140152197609,-0.2758725563736597
2009-03-01,10052.619824,9.215588558521329,0.25044840632372
2009-04-01,8629.146129,9.062900837003927,-0.1526877215174025
2009-05-01,9361.105563,9.144318678201655,0.08141784119772844
2009-06-01,9863.750558,9.196621756406019,0.052303078204364084
2009-07-01,11231.026077,9.326435412837288,0.12981365643126885
2009-08-01,10787.49258,9.286142647558307,-0.040292765278980625
2009-09-01,12554.333681999999,9.437821198259785,0.15167855070147773
2009-10-01,12765.695518,9.454516814521066,0.016695616261280577
2009-11-01,12042.457587,9.396193816555055,-0.0583229979660107
2009-12-01,12293.76621,9.416847600692677,0.020653784137621756
2010-01-01,11484.604908,9.34876271383492,-0.06808488685775593
2010-02-01,11807.753584999999,9.376511678143507,0.027748964308585755
2010-03-01,15054.829224000001,9.619454097377568,0.2429424192340619
2010-04-01,13878.223423,9.538076230407583,-0.08137786696998539
2010-05-01,14247.832688,9.56436008205945,0.02628385165186664
2010-06-01,14827.222044999999,9.604220097625861,0.03986001556641128
2010-07-01,16329.121486000002,9.70070538696685,0.09648528934098977
2010-08-01,16843.760777,9.731735586913095,0.031030199946243897
2010-09-01,17755.245734,9.78443628555176,0.05270069863866489
2010-10-01,16554.365679,9.714405133270224,-0.07003115228153511
2010-11-01,17395.845472,9.763986690716475,0.04958155744625081
2010-12-01,15574.077206,9.653363093489483,-0.11062359722699178
2011-01-01,14816.695123,9.603509872834527,-0.04985322065495623
2011-02-01,15538.300815999999,9.651063275343558,0.04755340250903117
2011-03-01,17732.079416999997,9.783130674593917,0.13206739925035826
2011-04-01,18311.863071,9.815304384048744,0.03217370945482756
2011-05-01,19685.239881999998,9.887624389333562,0.07232000528481741
2011-06-01,19259.526911,9.865761121758638,-0.02186326757492374
2011-07-01,19113.903692,9.85817129120299,-0.007589830555648547
2011-08-01,22265.616255,10.010798895567245,0.15262760436425538
2011-09-01,20212.982752,9.914080387434408,-0.09671850813283633
2011-10-01,19781.942806,9.892524821081372,-0.02155556635303668
2011-11-01,21203.012587,9.961898553724783,0.0693737326434114
2011-12-01,18325.70742,9.816060130102503,-0.14583842362227983
2012-01-01,17447.825665,9.766970316141956,-0.049089813960547346
2012-02-01,16321.658315,9.70024823579463,-0.06672208034732563
2012-03-01,18886.74517,9.846215641255588,0.14596740546095788
2012-04-01,18686.725244999998,9.835568670812078,-0.010646970443509929
2012-05-01,20253.056325999998,9.91606099082496,0.08049232001288154
2012-06-01,18552.559236,9.828363022724247,-0.08769796810071284
2012-07-01,18137.387987000002,9.805730721404938,-0.022632301319308823
2012-08-01,19158.671306,9.860510701834205,0.05477998042926657
2012-09-01,17445.086187,9.766813294107381,-0.09369740772682356
2012-10-01,20112.389707,9.909091307481997,0.1422780133746162
2012-11-01,20665.494115,9.936220637378582,0.02712932989658512
2012-12-01,17505.250809,9.77025616113531,-0.16596447624327304
2013-01-01,20006.834832,9.903829235755767,0.13357307462045753
2013-02-01,16828.349067,9.73082018772085,-0.1730090480349169
2013-03-01,19157.187658000003,9.860433258809783,0.12961307108893294
2013-04-01,21620.097496000002,9.981378600711245,0.12094534190146256
2013-05-01,21058.864302,9.95507685745324,-0.026301743258006383
2013-06-01,18826.250974000002,9.84300750326233,-0.11206935419090946
2013-07-01,22706.221402000003,10.030394236491702,0.18738673322937238
2013-08-01,20201.890418,9.913531464059993,-0.11686277243170906
2013-09-01,18858.487346,9.844718348623081,-0.06881311543691204
2013-10-01,23050.900211,10.045460102369338,0.20074175374625725
2013-11-01,19122.561867,9.85862416648952,-0.1868359358798184
2013-12-01,18206.25006,9.809520224003316,-0.04910394248620342
2014-01-01,20094.435901,9.908198234879434,0.09867801087611738
2014-02-01,18062.419789,9.801588804097523,-0.10660943078191032
2014-03-01,17510.068332,9.770531327728023,-0.031057476369500847
2014-04-01,19218.068552,9.863606185903388,0.0930748581753651
2014-05-01,20040.999886,9.90553544846509,0.04192926256170182
2014-06-01,18119.226217,9.80472887542909,-0.10080657303599949
2014-07-01,21460.788189,9.973982743795403,0.1692538683663134
2014-08-01,19305.427298,9.868141542511916,-0.10584120128348751
2014-09-01,20559.437027,9.931075337238957,0.06293379472704075
2014-10-01,19509.062456,9.878634377926366,-0.05244095931259096
2014-11-01,17996.152486000003,9.797913263252571,-0.0807211146737945
2014-12-01,17197.721825999997,9.752532202052262,-0.0453810612003096
2015-01-01,16873.839267,9.733519729197212,-0.019012472855049367
2015-02-01,14932.172572,9.611273397160296,-0.12224633203691582
2015-03-01,16518.673359,9.71224673870506,0.10097334154476378
2015-04-01,14666.063419999999,9.593291492931863,-0.11895524577319705
2015-05-01,14010.83263,9.547586068685721,-0.0457054242461421
2015-06-01,15099.376197,9.62240871049272,0.07482264180699971
2015-07-01,16146.430379,9.68945427505617,0.06704556456344868
2015-08-01,12794.392709,9.45676228431781,-0.23269199073835978
2015-09-01,13202.278142000001,9.488144680198275,0.0313823958804651
2015-10-01,14053.112480000002,9.550599179053627,0.06245449885535237
2015-11-01,12608.645993,9.442138047539544,-0.10846113151408332
2015-12-01,10543.233761,9.26323958348329,-0.1788984640562532
2016-01-01,10322.637679000001,9.242094595428625,-0.021144988054665248
2016-02-01,10301.097607,9.240005732326617,-0.002088863102008176
2016-03-01,11560.717619,9.35536821806779,0.1153624857411728
2016-04-01,10509.741662,9.260057883359574,-0.09531033470821626
2016-05-01,11136.159386,9.317952695151373,0.05789481179179923
2016-06-01,12769.486773,9.454813758164127,0.1368610630127538
2016-07-01,11752.696206,9.371837957589815,-0.08297580057431198
2016-08-01,12848.449517000001,9.460978422887703,0.08914046529788777
2016-09-01,11987.439087,9.39161463780235,-0.06936378508535235
2016-10-01,11375.442181,9.339212116118558,-0.052402521683792
2016-11-01,11462.652908,9.346849456323074,0.007637340204516008
2016-12-01,11525.482231,9.352315709158688,0.005466252835613972
2017-01-01,12197.816186,9.40901221355119,0.05669650439250162
2017-02-01,10913.271432,9.297734890157852,-0.11127732339333818
2017-03-01,12937.672446999999,9.467898679155606,0.17016378899775475
2017-04-01,10716.655170999999,9.279554368306567,-0.1883443108490397
2017-05-01,12129.014411,9.403355746452291,0.12380137814572478
2017-06-01,12595.233519,9.44107372922619,0.037717982773898484
2017-07-01,12473.405397,9.431354088561774,-0.009719640664416218
2017-08-01,13879.233350999999,9.538148998457528,0.10679490989575413
2017-09-01,13488.327247,9.509579942032133,-0.02856905642539509
2017-10-01,13678.843512000001,9.523605649006461,0.014025706974328145
2017-11-01,13142.506475,9.483607025369913,-0.03999862363654749
2017-12-01,12597.515273,9.441254872937428,-0.04235215243248547
2018-01-01,14202.766580000001,9.56119205419,0.11993718125257224
2018-02-01,14411.341031,9.575770747189543,0.014578692999542398
2018-03-01,13808.68782,9.53305322523437,-0.04271752195517209
2018-04-01,13792.173075,9.531856541766153,-0.00119668346821733
2018-05-01,13260.78902,9.492566765740314,-0.039289776025839274
2018-06-01,14324.850972,9.56975113817804,0.07718437243772591
2018-07-01,18651.023993000003,9.833656329355579,0.26390519117753897
2018-08-01,18778.067740000002,9.840444858224917,0.006788528869337895
2018-09-01,14115.911775999999,9.555057934846472,-0.28538692337844473
2018-10-01,16105.95581,9.686944408653725,0.1318864738072527
2018-11-01,16862.252082,9.732832798080281,0.045888389426556486
2018-12-01,12916.748963,9.46628011742212,-0.26655268065816173
2019-01-01,16387.82996,9.704294262728139,0.2380141453060194
2019-02-01,12621.762837,9.443177812314671,-0.26111645041346776
2019-03-01,13132.998803,9.48288333444071,0.03970552212603984
2019-04-01,13628.618723,9.519927178616133,0.037043844175421725
2019-05-01,14968.051866999998,9.613673333140332,0.0937461545241991
2019-06-01,13028.629358,9.474904473334943,-0.13876885980538844
2019-07-01,17759.476963,9.784674565830962,0.3097700924960183
2019-08-01,15569.921736000002,9.653096238225816,-0.13157832760514587
2019-09-01,16495.171374,9.710822973060061,0.05772673483424562
2019-10-01,17027.283950999998,9.742572274795364,0.03174930173530299
2019-11-01,14172.102788999999,9.55903071892265,-0.18354155587271492
2019-12-01,12556.086388,9.437960798154805,-0.12106992076784451
2020-01-01,16178.205046000001,9.691420247870184,0.25345944971537904
2020-02-01,13257.296603,9.492303366860783,-0.19911688100940061
2020-03-01,14515.733552000002,9.582988412694672,0.09068504583388837
2020-04-01,11611.055876,9.359713015948559,-0.22327539674611252
2020-05-01,13391.058134,9.502342459760133,0.1426294438115736
2020-06-01,10449.276931,9.254288061793256,-0.248054397966877
2020-07-01,11507.636647,9.350766150224413,0.0964780884311569
